Ticker,Datetime,Price
GT,2024-11-25 09:30:00,10.13
GSBD,2024-11-25 09:30:00,13.18
GSM,2024-11-25 09:30:00,4.39
GRRR,2024-11-25 09:30:00,5.09
GSBC,2024-11-25 09:30:00,64.04
GSAT,2024-11-25 09:30:00,1.87
GTI,2024-11-25 09:30:00,2.72
GS,2024-11-25 09:30:00,603.03
GTIM,2024-11-25 09:30:00,2.67
H,2024-11-25 09:30:00,160.31
GWH,2024-11-25 09:30:00,5.85
GTN,2024-11-25 09:30:00,4.36
GYRE,2024-11-25 09:30:00,11.63
GTLS,2024-11-25 09:30:00,189.73
GWRE,2024-11-25 09:30:00,203.11
GWW,2024-11-25 09:30:00,1215.76
GXAI,2024-11-25 09:30:00,1.2
GWAV,2024-11-25 09:30:00,0.321
GWRS,2024-11-25 09:30:00,13.27
GYRO,2024-11-25 09:30:00,9.92
GUTS,2024-11-25 09:30:00,2.27
GXO,2024-11-25 09:30:00,61.58
GTLB,2024-11-25 09:30:00,66.37
GURE,2024-11-25 09:30:00,0.59
GVA,2024-11-25 09:30:00,99.13
GTX,2024-11-25 09:30:00,8.38
GV,2024-11-25 09:30:00,1.55
GVH,2024-11-25 09:30:00,0.719
GTN-A,2024-11-25 09:30:00,7.27
HBT,2024-11-25 09:30:00,24.76
HBAN,2024-11-25 09:30:00,18.2
HAFN,2024-11-25 09:30:00,5.36
HBNC,2024-11-25 09:30:00,18.57
HBM,2024-11-25 09:30:00,9.04
HBCP,2024-11-25 09:30:00,51.24
HALO,2024-11-25 09:30:00,47.79
HAL,2024-11-25 09:30:00,31.99
HBIO,2024-11-25 09:30:00,2.24
HAO,2024-11-25 09:30:00,0.235
HAS,2024-11-25 09:30:00,64.35
HAYW,2024-11-25 09:30:00,16.4
HBB,2024-11-25 09:30:00,19.64
HAFC,2024-11-25 09:30:00,26.84
HAE,2024-11-25 09:30:00,88.46
HAIN,2024-11-25 09:30:00,8.58
HASI,2024-11-25 09:30:00,30.42
HAIA,2024-11-25 09:30:00,11.43
HBI,2024-11-25 09:30:00,8.45
HCAT,2024-11-25 09:30:00,8.52
HCVI,2024-11-25 09:30:00,10.52
HCP,2024-11-25 09:30:00,33.92
HCSG,2024-11-25 09:30:00,11.93
HEI-A,2024-11-25 09:30:00,214.48
HCI,2024-11-25 09:30:00,113.0
HD,2024-11-25 09:30:00,428.67
HDSN,2024-11-25 09:30:00,6.03
HCKT,2024-11-25 09:30:00,31.2
HEI,2024-11-25 09:30:00,276.37
HCA,2024-11-25 09:30:00,325.62
HCWC,2024-11-25 09:30:00,1.47
HEES,2024-11-25 09:30:00,60.79
HCC,2024-11-25 09:30:00,70.91
HEAR,2024-11-25 09:30:00,16.97
HEPA,2024-11-25 09:30:00,0.683
HCTI,2024-11-25 09:30:00,0.89
HCWB,2024-11-25 09:30:00,0.608
HELE,2024-11-25 09:30:00,71.67
HE,2024-11-25 09:30:00,10.98
HFBL,2024-11-25 09:30:00,12.36
HFFG,2024-11-25 09:30:00,3.59
HGBL,2024-11-25 09:30:00,1.71
HFWA,2024-11-25 09:30:00,26.78
HIFS,2024-11-25 09:30:00,285.16
HG,2024-11-25 09:30:00,19.16
HHH,2024-11-25 09:30:00,86.12
HGV,2024-11-25 09:30:00,44.26
HES,2024-11-25 09:30:00,145.38
HGTY,2024-11-25 09:30:00,11.45
HESM,2024-11-25 09:30:00,36.62
HII,2024-11-25 09:30:00,198.88
HIPO,2024-11-25 09:30:00,32.99
HIHO,2024-11-25 09:30:00,1.93
HHS,2024-11-25 09:30:00,5.91
HITI,2024-11-25 09:30:00,2.91
HI,2024-11-25 09:30:00,34.54
HIG,2024-11-25 09:30:00,121.52
HIVE,2024-11-25 09:30:00,3.93
HIMS,2024-11-25 09:30:00,31.35
HLT,2024-11-25 09:30:00,253.63
HLIT,2024-11-25 09:30:00,12.39
HL,2024-11-25 09:30:00,5.42
HLF,2024-11-25 09:30:00,8.63
HMN,2024-11-25 09:30:00,41.27
HLX,2024-11-25 09:30:00,10.94
HKIT,2024-11-25 09:30:00,1.39
HLNE,2024-11-25 09:30:00,201.57
HLXB,2024-11-25 09:30:00,10.42
HLVX,2024-11-25 09:30:00,1.94
HLIO,2024-11-25 09:30:00,53.97
HLLY,2024-11-25 09:30:00,2.94
HNI,2024-11-25 09:30:00,57.49
HLI,2024-11-25 09:30:00,190.49
HNRG,2024-11-25 09:30:00,12.74
HLP,2024-11-25 09:30:00,1.39
HNNA,2024-11-25 09:30:00,10.25
HLMN,2024-11-25 09:30:00,11.54
HMST,2024-11-25 09:30:00,11.8
HNST,2024-11-25 09:30:00,8.57
HOMB,2024-11-25 09:30:00,32.06
HOOD,2024-11-25 09:30:00,37.85
HOLO,2024-11-25 09:30:00,2.04
HOUR,2024-11-25 09:30:00,1.464
HOPE,2024-11-25 09:30:00,14.02
HOV,2024-11-25 09:30:00,196.2
HP,2024-11-25 09:30:00,35.27
HOFT,2024-11-25 09:30:00,19.11
HOND,2024-11-25 09:30:00,10.0
HOVR,2024-11-25 09:30:00,0.51
HOOK,2024-11-25 09:30:00,2.285
HOUS,2024-11-25 09:30:00,5.05
HOWL,2024-11-25 09:30:00,2.0
HOG,2024-11-25 09:30:00,34.5
HOLX,2024-11-25 09:30:00,79.73
HON,2024-11-25 09:30:00,230.6
HOFV,2024-11-25 09:30:00,0.92
HONE,2024-11-25 09:30:00,13.08
HOTH,2024-11-25 09:30:00,0.823
HNVR,2024-11-25 09:30:00,24.05
HRI,2024-11-25 09:30:00,228.78
HRB,2024-11-25 09:30:00,59.53
HRTG,2024-11-25 09:30:00,12.49
HRYU,2024-11-25 09:30:00,0.218
HRL,2024-11-25 09:30:00,31.43
HQI,2024-11-25 09:30:00,15.52
HSDT,2024-11-25 09:30:00,0.46
HRTX,2024-11-25 09:30:00,1.14
HRZN,2024-11-25 09:30:00,9.26
HRMY,2024-11-25 09:30:00,34.71
HPE,2024-11-25 09:30:00,22.21
HPK,2024-11-25 09:30:00,15.14
HSII,2024-11-25 09:30:00,47.0
HSCS,2024-11-25 09:30:00,2.76
HQY,2024-11-25 09:30:00,103.76
HSHP,2024-11-25 09:30:00,6.73
HROW,2024-11-25 09:30:00,42.06
HSIC,2024-11-25 09:30:00,76.84
HPAI,2024-11-25 09:30:00,6.3
HPQ,2024-11-25 09:30:00,39.3
HSPO,2024-11-25 09:30:00,11.28
HTBI,2024-11-25 09:30:00,38.27
HUBB,2024-11-25 09:30:00,463.86
HUBC,2024-11-25 09:30:00,0.564
HTLM,2024-11-25 09:30:00,2.8
HTCO,2024-11-25 09:30:00,1.31
HTH,2024-11-25 09:30:00,32.65
HSON,2024-11-25 09:30:00,14.55
HUBG,2024-11-25 09:30:00,53.2
HUDA,2024-11-25 09:30:00,12.56
HTCR,2024-11-25 09:30:00,1.43
HSY,2024-11-25 09:30:00,175.54
HSTM,2024-11-25 09:30:00,32.53
HTGC,2024-11-25 09:30:00,18.93
HTOO,2024-11-25 09:30:00,0.309
HUBS,2024-11-25 09:30:00,731.82
HTBK,2024-11-25 09:30:00,10.92
HTLF,2024-11-25 09:30:00,68.95
HTZ,2024-11-25 09:30:00,4.58
HTLD,2024-11-25 09:30:00,12.52
HWBK,2024-11-25 09:30:00,31.72
HUM,2024-11-25 09:30:00,304.18
HUHU,2024-11-25 09:30:00,4.01
HURC,2024-11-25 09:30:00,23.19
HUN,2024-11-25 09:30:00,19.94
HUDI,2024-11-25 09:30:00,1.995
HUMA,2024-11-25 09:30:00,4.28
HUSA,2024-11-25 09:30:00,1.38
HWH,2024-11-25 09:30:00,0.551
HVT,2024-11-25 09:30:00,24.61
HURN,2024-11-25 09:30:00,125.6
HXL,2024-11-25 09:30:00,62.63
HURA,2024-11-25 09:30:00,3.36
HVT-A,2024-11-25 09:30:00,24.41
HWM,2024-11-25 09:30:00,115.84
HWKN,2024-11-25 09:30:00,135.47
HWC,2024-11-25 09:30:00,61.04
HY,2024-11-25 09:30:00,57.37
HUT,2024-11-25 09:30:00,25.24
HYAC,2024-11-25 09:30:00,10.73
IBM,2024-11-25 09:30:00,226.13
IAG,2024-11-25 09:30:00,5.33
IBIO,2024-11-25 09:30:00,2.56
IBEX,2024-11-25 09:30:00,20.92
IBKR,2024-11-25 09:30:00,190.98
IBCP,2024-11-25 09:30:00,38.87
HYMC,2024-11-25 09:30:00,2.37
IBG,2024-11-25 09:30:00,1.23
IBOC,2024-11-25 09:30:00,75.11
IBAC,2024-11-25 09:30:00,10.06
IART,2024-11-25 09:30:00,24.24
HYZN,2024-11-25 09:30:00,1.79
IAS,2024-11-25 09:30:00,11.11
IAC,2024-11-25 09:30:00,48.56
HZO,2024-11-25 09:30:00,33.39
HYPR,2024-11-25 09:30:00,1.015
IAUX,2024-11-25 09:30:00,0.67
IBO,2024-11-25 09:30:00,2.699
HYFM,2024-11-25 09:30:00,0.813
HYLN,2024-11-25 09:30:00,3.82
ICL,2024-11-25 09:30:00,4.71
ICMB,2024-11-25 09:30:00,3.15
ICON,2024-11-25 09:30:00,2.84
ICU,2024-11-25 09:30:00,2.13
ICLR,2024-11-25 09:30:00,216.76
ICCH,2024-11-25 09:30:00,23.1
IDA,2024-11-25 09:30:00,118.96
ICCC,2024-11-25 09:30:00,3.74
ICFI,2024-11-25 09:30:00,135.52
ICUI,2024-11-25 09:30:00,167.81
ICHR,2024-11-25 09:30:00,34.37
ICCT,2024-11-25 09:30:00,0.179
IBRX,2024-11-25 09:30:00,5.04
IBP,2024-11-25 09:30:00,235.76
ICAD,2024-11-25 09:30:00,1.58
ICCM,2024-11-25 09:30:00,0.777
IDAI,2024-11-25 09:30:00,0.18
IBTX,2024-11-25 09:30:00,67.31
IBTA,2024-11-25 09:30:00,70.43
ICE,2024-11-25 09:30:00,159.63
IGC,2024-11-25 09:30:00,0.38
IDN,2024-11-25 09:30:00,2.68
IEX,2024-11-25 09:30:00,236.06
IE,2024-11-25 09:30:00,9.48
IDXX,2024-11-25 09:30:00,428.59
IGIC,2024-11-25 09:30:00,25.88
IFRX,2024-11-25 09:30:00,2.12
IDR,2024-11-25 09:30:00,11.51
IDYA,2024-11-25 09:30:00,26.54
IGT,2024-11-25 09:30:00,19.26
IDCC,2024-11-25 09:30:00,193.83
IFF,2024-11-25 09:30:00,90.89
IHS,2024-11-25 09:30:00,3.19
IFS,2024-11-25 09:30:00,28.23
IGMS,2024-11-25 09:30:00,9.4
IGTA,2024-11-25 09:30:00,11.72
IHRT,2024-11-25 09:30:00,2.3
IFBD,2024-11-25 09:30:00,1.92
IESC,2024-11-25 09:30:00,279.68
IDT,2024-11-25 09:30:00,51.16
IMO,2024-11-25 09:30:00,75.68
IMG,2024-11-25 09:30:00,0.63
IKT,2024-11-25 09:30:00,2.34
ILAG,2024-11-25 09:30:00,1.02
IMKTA,2024-11-25 09:30:00,75.3
IMCC,2024-11-25 09:30:00,2.59
IIIV,2024-11-25 09:30:00,24.02
IIIN,2024-11-25 09:30:00,30.95
ILMN,2024-11-25 09:30:00,143.82
IMMX,2024-11-25 09:30:00,1.72
III,2024-11-25 09:30:00,3.57
IMNN,2024-11-25 09:30:00,0.81
IMPP,2024-11-25 09:30:00,3.29
IMRX,2024-11-25 09:30:00,2.08
IMNM,2024-11-25 09:30:00,11.15
IMAX,2024-11-25 09:30:00,25.25
IKNA,2024-11-25 09:30:00,1.71
IMMR,2024-11-25 09:30:00,9.05
ILLR,2024-11-25 09:30:00,4.14
IINN,2024-11-25 09:30:00,1.36
INCY,2024-11-25 09:30:00,73.52
INBS,2024-11-25 09:30:00,1.51
INDB,2024-11-25 09:30:00,74.97
INDP,2024-11-25 09:30:00,1.03
INBX,2024-11-25 09:30:00,14.86
INAB,2024-11-25 09:30:00,0.304
INFA,2024-11-25 09:30:00,26.37
INDV,2024-11-25 09:30:00,10.89
INFU,2024-11-25 09:30:00,9.25
IMUX,2024-11-25 09:30:00,1.18
INBK,2024-11-25 09:30:00,42.18
INAQ,2024-11-25 09:30:00,11.0
INFN,2024-11-25 09:30:00,6.62
IMXI,2024-11-25 09:30:00,21.29
IMTX,2024-11-25 09:30:00,7.59
IMTE,2024-11-25 09:30:00,1.16
INDI,2024-11-25 09:30:00,5.4
IMVT,2024-11-25 09:30:00,26.89
INCR,2024-11-25 09:30:00,1.42
INDO,2024-11-25 09:30:00,3.08
INTC,2024-11-25 09:30:00,24.87
INLX,2024-11-25 09:30:00,15.22
INOD,2024-11-25 09:30:00,45.39
INGR,2024-11-25 09:30:00,148.28
INTA,2024-11-25 09:30:00,59.92
INMD,2024-11-25 09:30:00,19.52
INSW,2024-11-25 09:30:00,40.8
INSM,2024-11-25 09:30:00,74.09
INSE,2024-11-25 09:30:00,9.89
INM,2024-11-25 09:30:00,4.5
INGM,2024-11-25 09:30:00,22.16
INO,2024-11-25 09:30:00,4.13
INMB,2024-11-25 09:30:00,4.8
INGN,2024-11-25 09:30:00,9.78
INKT,2024-11-25 09:30:00,0.692
INNV,2024-11-25 09:30:00,4.75
INSG,2024-11-25 09:30:00,12.59
INHD,2024-11-25 09:30:00,4.69
INSP,2024-11-25 09:30:00,199.32
INVX,2024-11-25 09:30:00,16.94
IONQ,2024-11-25 09:30:00,30.88
INUV,2024-11-25 09:30:00,0.3
IONS,2024-11-25 09:30:00,35.46
INZY,2024-11-25 09:30:00,2.64
INV,2024-11-25 09:30:00,10.25
INTJ,2024-11-25 09:30:00,0.91
INVA,2024-11-25 09:30:00,19.19
INTT,2024-11-25 09:30:00,7.77
IOSP,2024-11-25 09:30:00,119.95
INVE,2024-11-25 09:30:00,3.86
INTR,2024-11-25 09:30:00,5.65
IOBT,2024-11-25 09:30:00,0.75
INTS,2024-11-25 09:30:00,2.86
INVZ,2024-11-25 09:30:00,0.685
INTZ,2024-11-25 09:30:00,0.62
IOVA,2024-11-25 09:30:00,9.27
INTG,2024-11-25 09:30:00,13.84
IOT,2024-11-25 09:30:00,55.5
INTU,2024-11-25 09:30:00,634.62
IREN,2024-11-25 09:30:00,10.41
IPDN,2024-11-25 09:30:00,0.74
IPWR,2024-11-25 09:30:00,6.53
IRIX,2024-11-25 09:30:00,1.77
IPSC,2024-11-25 09:30:00,1.3
IQV,2024-11-25 09:30:00,204.02
IRMD,2024-11-25 09:30:00,53.39
IPXX,2024-11-25 09:30:00,10.68
IP,2024-11-25 09:30:00,59.57
IRBT,2024-11-25 09:30:00,7.45
IPI,2024-11-25 09:30:00,28.29
IPA,2024-11-25 09:30:00,0.382
IRDM,2024-11-25 09:30:00,29.99
IPGP,2024-11-25 09:30:00,78.92
IPW,2024-11-25 09:30:00,0.679
IPXXU,2024-11-25 09:30:00,10.86
IRD,2024-11-25 09:30:00,1.1
IPAR,2024-11-25 09:30:00,138.39
IPG,2024-11-25 09:30:00,30.68
IR,2024-11-25 09:30:00,105.35
ITRG,2024-11-25 09:30:00,0.898
ISPC,2024-11-25 09:30:00,4.24
ITGR,2024-11-25 09:30:00,140.28
ISDR,2024-11-25 09:30:00,9.73
ISPO,2024-11-25 09:30:00,3.9
ISPR,2024-11-25 09:30:00,6.26
ITOS,2024-11-25 09:30:00,8.24
ISSC,2024-11-25 09:30:00,7.71
ISTR,2024-11-25 09:30:00,24.36
IROQ,2024-11-25 09:30:00,21.0
ITIC,2024-11-25 09:30:00,286.31
ITP,2024-11-25 09:30:00,0.23
ISRG,2024-11-25 09:30:00,536.55
IT,2024-11-25 09:30:00,518.97
ISRL,2024-11-25 09:30:00,11.281
ITCI,2024-11-25 09:30:00,84.99
IRON,2024-11-25 09:30:00,64.5
IRWD,2024-11-25 09:30:00,3.35
IROH,2024-11-25 09:30:00,10.3
IRTC,2024-11-25 09:30:00,82.32
JAKK,2024-11-25 09:30:00,28.25
ITRN,2024-11-25 09:30:00,29.14
IZEA,2024-11-25 09:30:00,2.78
JAGX,2024-11-25 09:30:00,1.03
J,2024-11-25 09:30:00,139.3
IVZ,2024-11-25 09:30:00,18.15
IZM,2024-11-25 09:30:00,2.34
IVVD,2024-11-25 09:30:00,0.67
IVCP,2024-11-25 09:30:00,11.25
IVCA,2024-11-25 09:30:00,11.68
IXHL,2024-11-25 09:30:00,1.975
IVDA,2024-11-25 09:30:00,1.8
JACK,2024-11-25 09:30:00,47.95
IVCB,2024-11-25 09:30:00,11.523
ITW,2024-11-25 09:30:00,276.37
IVAC,2024-11-25 09:30:00,2.7
IVP,2024-11-25 09:30:00,0.211
ITT,2024-11-25 09:30:00,159.62
ITRM,2024-11-25 09:30:00,1.99
ITRI,2024-11-25 09:30:00,118.7
JAZZ,2024-11-25 09:30:00,124.34
JCTC,2024-11-25 09:30:00,4.35
JEF,2024-11-25 09:30:00,79.48
JBT,2024-11-25 09:30:00,124.08
JBI,2024-11-25 09:30:00,7.55
JBL,2024-11-25 09:30:00,134.0
JHG,2024-11-25 09:30:00,45.25
JFBR,2024-11-25 09:30:00,3.26
JBLU,2024-11-25 09:30:00,6.12
JBHT,2024-11-25 09:30:00,188.35
JBSS,2024-11-25 09:30:00,85.75
JELD,2024-11-25 09:30:00,11.29
JILL,2024-11-25 09:30:00,27.86
JDZG,2024-11-25 09:30:00,0.68
JANX,2024-11-25 09:30:00,48.82
JJSF,2024-11-25 09:30:00,174.0
JBDI,2024-11-25 09:30:00,0.587
JAMF,2024-11-25 09:30:00,14.88
JCI,2024-11-25 09:30:00,83.34
JCSE,2024-11-25 09:30:00,1.12
JOBY,2024-11-25 09:30:00,8.2
JRSH,2024-11-25 09:30:00,3.31
JNPR,2024-11-25 09:30:00,36.2
JL,2024-11-25 09:30:00,0.29
JKHY,2024-11-25 09:30:00,172.39
JVA,2024-11-25 09:30:00,3.48
JOE,2024-11-25 09:30:00,51.4
JOB,2024-11-25 09:30:00,0.25
JPM,2024-11-25 09:30:00,250.29
JWEL,2024-11-25 09:30:00,3.42
JUNE,2024-11-25 09:30:00,4.76
JLL,2024-11-25 09:30:00,283.67
JNVR,2024-11-25 09:30:00,0.487
JTAI,2024-11-25 09:30:00,5.56
JSPR,2024-11-25 09:30:00,22.73
JRVR,2024-11-25 09:30:00,4.46
JNJ,2024-11-25 09:30:00,155.78
JOUT,2024-11-25 09:30:00,34.27
JVSA,2024-11-25 09:30:00,10.39
JMSB,2024-11-25 09:30:00,23.86
KBH,2024-11-25 09:30:00,85.03
JXN,2024-11-25 09:30:00,103.21
KD,2024-11-25 09:30:00,33.9
KBR,2024-11-25 09:30:00,61.43
K,2024-11-25 09:30:00,81.11
KALV,2024-11-25 09:30:00,10.07
JXJT,2024-11-25 09:30:00,1.22
KAR,2024-11-25 09:30:00,20.2
KALU,2024-11-25 09:30:00,83.78
JZXN,2024-11-25 09:30:00,1.36
KAPA,2024-11-25 09:30:00,1.7
JYNT,2024-11-25 09:30:00,11.95
KAVL,2024-11-25 09:30:00,0.72
JWN,2024-11-25 09:30:00,24.9
KACL,2024-11-25 09:30:00,12.5
KARO,2024-11-25 09:30:00,41.2
KDLY,2024-11-25 09:30:00,1.49
KALA,2024-11-25 09:30:00,6.91
JYD,2024-11-25 09:30:00,1.12
KAI,2024-11-25 09:30:00,418.68
KELYA,2024-11-25 09:30:00,14.85
KFS,2024-11-25 09:30:00,8.88
KFFB,2024-11-25 09:30:00,2.6
KHC,2024-11-25 09:30:00,32.02
KIDS,2024-11-25 09:30:00,26.61
KINS,2024-11-25 09:30:00,15.02
KFY,2024-11-25 09:30:00,79.34
KEYS,2024-11-25 09:30:00,171.68
KE,2024-11-25 09:30:00,19.93
KGEI,2024-11-25 09:30:00,4.1
KEX,2024-11-25 09:30:00,130.48
KELYB,2024-11-25 09:30:00,15.49
KGC,2024-11-25 09:30:00,9.81
KFRC,2024-11-25 09:30:00,60.06
KEQU,2024-11-25 09:30:00,42.54
KEN,2024-11-25 09:30:00,29.86
KGS,2024-11-25 09:30:00,39.72
KEY,2024-11-25 09:30:00,19.81
KDP,2024-11-25 09:30:00,32.85
KIND,2024-11-25 09:30:00,2.53
KMI,2024-11-25 09:30:00,27.85
KLIC,2024-11-25 09:30:00,49.95
KLTR,2024-11-25 09:30:00,2.23
KITT,2024-11-25 09:30:00,0.893
KLC,2024-11-25 09:30:00,22.54
KMDA,2024-11-25 09:30:00,5.8
KLTO,2024-11-25 09:30:00,0.35
KMT,2024-11-25 09:30:00,29.4
KKR,2024-11-25 09:30:00,158.94
KN,2024-11-25 09:30:00,19.28
KNDI,2024-11-25 09:30:00,1.3
KLG,2024-11-25 09:30:00,20.15
KLXE,2024-11-25 09:30:00,6.49
KMB,2024-11-25 09:30:00,139.14
KNSA,2024-11-25 09:30:00,21.8
KLAC,2024-11-25 09:30:00,644.67
KNF,2024-11-25 09:30:00,104.06
KMPR,2024-11-25 09:30:00,71.95
KIRK,2024-11-25 09:30:00,1.75
KMX,2024-11-25 09:30:00,85.15
KPLT,2024-11-25 09:30:00,6.98
KRMD,2024-11-25 09:30:00,3.66
KODK,2024-11-25 09:30:00,6.25
KOPN,2024-11-25 09:30:00,1.08
KRNT,2024-11-25 09:30:00,31.96
KOS,2024-11-25 09:30:00,3.95
KOP,2024-11-25 09:30:00,39.02
KOSS,2024-11-25 09:30:00,7.31
KPRX,2024-11-25 09:30:00,3.32
KNW,2024-11-25 09:30:00,0.24
KR,2024-11-25 09:30:00,60.09
KOD,2024-11-25 09:30:00,6.43
KO,2024-11-25 09:30:00,64.38
KPTI,2024-11-25 09:30:00,0.84
KORE,2024-11-25 09:30:00,1.8
KRO,2024-11-25 09:30:00,11.68
KNSL,2024-11-25 09:30:00,506.32
KRNY,2024-11-25 09:30:00,8.21
KNX,2024-11-25 09:30:00,58.75
KNTK,2024-11-25 09:30:00,59.18
KVHI,2024-11-25 09:30:00,5.48
KVYO,2024-11-25 09:30:00,37.24
KRRO,2024-11-25 09:30:00,52.0
KROS,2024-11-25 09:30:00,56.58
KRYS,2024-11-25 09:30:00,194.56
KWE,2024-11-25 09:30:00,0.75
KSCP,2024-11-25 09:30:00,16.03
KULR,2024-11-25 09:30:00,0.79
KTTA,2024-11-25 09:30:00,3.05
KRON,2024-11-25 09:30:00,0.888
KVUE,2024-11-25 09:30:00,24.24
KRUS,2024-11-25 09:30:00,106.28
KRT,2024-11-25 09:30:00,30.87
KSS,2024-11-25 09:30:00,18.34
KW,2024-11-25 09:30:00,11.21
KTOS,2024-11-25 09:30:00,26.41
KTB,2024-11-25 09:30:00,93.76
KTCC,2024-11-25 09:30:00,5.39
KVAC,2024-11-25 09:30:00,10.87
KURA,2024-11-25 09:30:00,10.96
LAAC,2024-11-25 09:30:00,3.47
LANC,2024-11-25 09:30:00,188.64
KWR,2024-11-25 09:30:00,162.54
L,2024-11-25 09:30:00,85.83
KYTX,2024-11-25 09:30:00,5.11
KYMR,2024-11-25 09:30:00,47.02
LAKE,2024-11-25 09:30:00,21.61
LAC,2024-11-25 09:30:00,4.04
KXIN,2024-11-25 09:30:00,1.99
LATG,2024-11-25 09:30:00,11.68
KZR,2024-11-25 09:30:00,7.47
LARK,2024-11-25 09:30:00,23.22
LAES,2024-11-25 09:30:00,0.47
LAUR,2024-11-25 09:30:00,19.71
LANV,2024-11-25 09:30:00,1.59
LAW,2024-11-25 09:30:00,5.91
LASE,2024-11-25 09:30:00,5.91
LAD,2024-11-25 09:30:00,394.27
LAB,2024-11-25 09:30:00,1.62
LASR,2024-11-25 09:30:00,11.16
LBGJ,2024-11-25 09:30:00,3.49
LCNB,2024-11-25 09:30:00,17.63
LBTYA,2024-11-25 09:30:00,13.54
LBRDK,2024-11-25 09:30:00,85.7
LCID,2024-11-25 09:30:00,2.17
LBPH,2024-11-25 09:30:00,59.91
LBRDA,2024-11-25 09:30:00,85.02
LBTYB,2024-11-25 09:30:00,13.18
LAZ,2024-11-25 09:30:00,59.66
LCII,2024-11-25 09:30:00,126.7
LCUT,2024-11-25 09:30:00,5.89
LB,2024-11-25 09:30:00,73.51
LBTYK,2024-11-25 09:30:00,13.97
LCFY,2024-11-25 09:30:00,7.0
LAZR,2024-11-25 09:30:00,9.6
LBRT,2024-11-25 09:30:00,18.72
LCTX,2024-11-25 09:30:00,0.57
LC,2024-11-25 09:30:00,16.58
LEA,2024-11-25 09:30:00,100.98
LESL,2024-11-25 09:30:00,3.51
LDTC,2024-11-25 09:30:00,0.33
LEXX,2024-11-25 09:30:00,2.15
LEU,2024-11-25 09:30:00,83.17
LEV,2024-11-25 09:30:00,0.212
LEGT,2024-11-25 09:30:00,10.285
LEE,2024-11-25 09:30:00,16.42
LEGH,2024-11-25 09:30:00,26.54
LEN,2024-11-25 09:30:00,178.66
LEN-B,2024-11-25 09:30:00,168.26
LECO,2024-11-25 09:30:00,219.94
LEVI,2024-11-25 09:30:00,17.11
LDOS,2024-11-25 09:30:00,163.6
LENZ,2024-11-25 09:30:00,35.88
LEDS,2024-11-25 09:30:00,1.28
LEG,2024-11-25 09:30:00,13.06
LE,2024-11-25 09:30:00,16.21
LDWY,2024-11-25 09:30:00,5.0
LDI,2024-11-25 09:30:00,2.42
LFLY,2024-11-25 09:30:00,1.55
LGCL,2024-11-25 09:30:00,1.13
LFWD,2024-11-25 09:30:00,2.07
LGTY,2024-11-25 09:30:00,10.1
LGMK,2024-11-25 09:30:00,1.88
LH,2024-11-25 09:30:00,241.29
LGCB,2024-11-25 09:30:00,0.226
LGIH,2024-11-25 09:30:00,111.22
LGF-A,2024-11-25 09:30:00,8.08
LGL,2024-11-25 09:30:00,6.0
LFVN,2024-11-25 09:30:00,13.83
LGVN,2024-11-25 09:30:00,1.96
LFCR,2024-11-25 09:30:00,7.46
LGF-B,2024-11-25 09:30:00,7.15
LGCY,2024-11-25 09:30:00,7.5
LFMD,2024-11-25 09:30:00,6.47
LFUS,2024-11-25 09:30:00,251.39
LGND,2024-11-25 09:30:00,120.62
LGO,2024-11-25 09:30:00,2.07
LFST,2024-11-25 09:30:00,7.6
LICY,2024-11-25 09:30:00,2.34
LIFW,2024-11-25 09:30:00,1.72
LINC,2024-11-25 09:30:00,16.35
LIND,2024-11-25 09:30:00,12.82
LILA,2024-11-25 09:30:00,7.48
LINK,2024-11-25 09:30:00,4.19
LIDR,2024-11-25 09:30:00,1.09
LION,2024-11-25 09:30:00,7.1
LII,2024-11-25 09:30:00,678.43
LIQT,2024-11-25 09:30:00,1.74
LIF,2024-11-25 09:30:00,43.41
LINE,2024-11-25 09:30:00,65.62
LITE,2024-11-25 09:30:00,87.2
LIPO,2024-11-25 09:30:00,2.96
LIN,2024-11-25 09:30:00,455.69
LIEN,2024-11-25 09:30:00,12.725
LICN,2024-11-25 09:30:00,1.84
LITM,2024-11-25 09:30:00,0.191
LHX,2024-11-25 09:30:00,240.6
LILAK,2024-11-25 09:30:00,7.42
LLY,2024-11-25 09:30:00,755.0
LNG,2024-11-25 09:30:00,218.22
LLYVK,2024-11-25 09:30:00,72.29
LMFA,2024-11-25 09:30:00,2.8
LMND,2024-11-25 09:30:00,51.02
LNC,2024-11-25 09:30:00,35.71
LKFN,2024-11-25 09:30:00,75.85
LNN,2024-11-25 09:30:00,133.04
LIXT,2024-11-25 09:30:00,2.07
LNSR,2024-11-25 09:30:00,7.36
LIVN,2024-11-25 09:30:00,51.75
LKQ,2024-11-25 09:30:00,39.76
LMB,2024-11-25 09:30:00,102.49
LLYVA,2024-11-25 09:30:00,71.27
LNKB,2024-11-25 09:30:00,7.63
LMNR,2024-11-25 09:30:00,27.33
LKCO,2024-11-25 09:30:00,1.62
LMT,2024-11-25 09:30:00,521.89
LIVE,2024-11-25 09:30:00,9.9
LMAT,2024-11-25 09:30:00,107.09
LNW,2024-11-25 09:30:00,98.45
LOB,2024-11-25 09:30:00,48.68
LOCO,2024-11-25 09:30:00,12.76
LPCN,2024-11-25 09:30:00,5.01
LNT,2024-11-25 09:30:00,63.63
