Ticker,Datetime,Price
GVA,2024-11-26 12:47:18,98.925
GVH,2024-11-26 12:31:35,0.71
GWAV,2024-11-26 12:45:18,0.307
GWH,2024-11-26 12:47:21,6.12
GWRE,2024-11-26 12:47:09,204.17
GWRS,2024-11-26 11:57:14,13.175
GWW,2024-11-26 12:39:24,1215.31
GXAI,2024-11-26 12:47:29,1.241
GXO,2024-11-26 12:44:02,60.42
GYRE,2024-11-26 12:34:26,12.405
GYRO,2024-11-25 16:00:00,9.918
H,2024-11-26 12:47:30,156.485
HAE,2024-11-26 12:46:52,89.245
HAFC,2024-11-26 12:43:41,26.82
HAFN,2024-11-26 12:47:17,5.385
HAIA,2024-11-25 16:00:00,11.5
HAIN,2024-11-26 12:47:10,8.395
HAL,2024-11-26 12:47:32,31.545
HALO,2024-11-26 12:46:49,47.66
HAO,2024-11-26 12:46:39,0.21
HAS,2024-11-26 12:47:29,63.76
HASI,2024-11-26 12:47:11,30.25
HAYW,2024-11-26 12:46:50,16.355
HBAN,2024-11-26 12:47:19,18.195
HBB,2024-11-26 12:21:07,19.22
HBCP,2024-11-26 12:34:09,50.96
HBI,2024-11-26 12:47:29,8.94
HBIO,2024-11-26 12:37:49,2.23
HBM,2024-11-26 12:47:02,8.725
HBNC,2024-11-26 12:45:53,18.76
HBT,2024-11-26 12:29:10,24.505
HCA,2024-11-26 12:47:16,328.08
HCAT,2024-11-26 12:42:39,8.69
HCC,2024-11-26 12:47:08,68.8
HCI,2024-11-26 12:45:10,114.24
HCKT,2024-11-26 12:42:10,31.42
HCP,2024-11-26 12:47:17,33.835
HCSG,2024-11-26 12:47:27,11.97
HCTI,2024-11-26 12:13:51,0.86
HCVI,2024-11-25 16:00:00,10.52
HCWB,2024-11-26 12:31:53,0.6299
HCWC,2024-11-26 11:49:13,1.478
HD,2024-11-26 12:47:26,425.91
HDSN,2024-11-26 12:45:21,5.93
HE,2024-11-26 12:46:44,10.445
HEAR,2024-11-26 12:44:14,16.965
HEES,2024-11-26 12:46:36,60.33
HEI,2024-11-26 12:45:44,277.945
HEI-A,2024-11-26 12:44:19,216.15
HELE,2024-11-26 12:46:09,70.755
HEPA,2024-11-26 12:24:26,0.679
HES,2024-11-26 12:47:28,146.7
HESM,2024-11-26 12:45:22,36.73
HFBL,2024-11-25 16:00:00,12.8
HFFG,2024-11-26 12:30:42,3.67
HFWA,2024-11-26 12:43:28,26.74
HG,2024-11-26 12:42:18,19.32
HGBL,2024-11-26 12:23:21,1.7
HGTY,2024-11-26 12:32:10,11.55
HGV,2024-11-26 12:47:11,41.99
HHH,2024-11-26 12:46:16,86.33
HHS,2024-11-26 12:04:03,5.85
HI,2024-11-26 12:47:33,34.29
HIFS,2024-11-25 16:00:02,285.16
HIG,2024-11-26 12:46:42,122.1
HIHO,2024-11-26 10:48:04,1.93
HII,2024-11-26 12:44:07,197.84
HIMS,2024-11-26 12:47:33,31.02
HIPO,2024-11-26 12:45:53,33.21
HITI,2024-11-26 12:47:16,2.865
HIVE,2024-11-26 12:47:26,3.815
HKIT,2024-11-26 12:35:17,1.35
HL,2024-11-26 12:47:26,5.465
HLF,2024-11-26 12:47:14,8.035
HLI,2024-11-26 12:45:44,191.43
HLIO,2024-11-26 12:42:19,53.67
HLIT,2024-11-26 12:47:01,12.435
HLLY,2024-11-26 12:39:35,2.875
HLMN,2024-11-26 12:44:52,11.273
HLNE,2024-11-26 12:46:28,199.56
HLP,2024-11-26 12:39:59,1.25
HLT,2024-11-26 12:47:09,252.19
HLVX,2024-11-26 12:38:59,1.905
HLX,2024-11-26 12:46:42,10.92
HMN,2024-11-26 12:31:26,41.255
HMST,2024-11-26 12:47:06,11.69
HNI,2024-11-26 12:32:13,56.84
HNNA,2024-11-26 12:10:27,10.375
HNRG,2024-11-26 12:45:30,12.585
HNST,2024-11-26 12:47:24,8.45
HNVR,2024-11-26 12:08:53,24.215
HOFT,2024-11-26 12:25:10,18.59
HOFV,2024-11-26 12:35:37,0.94
HOG,2024-11-26 12:47:01,33.58
HOLO,2024-11-26 12:46:05,1.99
HOLX,2024-11-26 12:47:30,78.82
HOMB,2024-11-26 12:46:18,32.18
HON,2024-11-26 12:47:26,230.95
HOND,2024-11-26 09:54:14,10.0
HONE,2024-11-26 12:44:00,12.87
HOOD,2024-11-26 12:47:26,37.219
HOOK,2024-11-26 12:44:05,2.245
HOPE,2024-11-26 12:47:07,13.9
HOTH,2024-11-26 12:43:16,0.816
HOUR,2024-11-26 12:38:08,1.48
HOUS,2024-11-26 12:47:10,5.18
HOV,2024-11-26 12:24:00,195.51
HOVR,2024-11-26 12:42:04,0.505
HOWL,2024-11-26 12:47:08,1.997
HP,2024-11-26 12:46:46,34.46
HPAI,2024-11-26 12:42:37,6.15
HPE,2024-11-26 12:47:15,22.095
HPK,2024-11-26 12:44:16,14.995
HPQ,2024-11-26 12:47:29,39.19
HQI,2024-11-26 12:19:16,15.437
HQY,2024-11-26 12:46:20,103.29
HRB,2024-11-26 12:47:09,59.69
HRI,2024-11-26 12:45:17,229.7
HRL,2024-11-26 12:47:21,31.48
HRMY,2024-11-26 12:40:03,34.84
HROW,2024-11-26 12:46:37,42.13
HRTG,2024-11-26 12:45:16,12.29
HRTX,2024-11-26 12:47:21,1.115
HRYU,2024-11-26 12:21:13,0.227
HRZN,2024-11-26 12:47:01,9.235
HSCS,2024-11-26 11:42:14,2.91
HSDT,2024-11-26 12:46:32,0.4917
HSHP,2024-11-26 12:45:22,6.55
HSIC,2024-11-26 12:47:30,76.11
HSII,2024-11-26 12:45:34,46.81
HSON,2024-11-26 12:28:28,14.95
HSTM,2024-11-26 12:47:25,32.53
HSY,2024-11-26 12:47:25,172.77
HTBI,2024-11-26 12:30:51,38.06
HTBK,2024-11-26 12:40:04,10.895
HTCO,2024-11-26 12:44:31,1.275
HTCR,2024-11-26 12:42:42,1.49
HTGC,2024-11-26 12:47:12,18.805
HTH,2024-11-26 12:45:14,32.3
HTLD,2024-11-26 12:47:26,12.539
HTLF,2024-11-26 12:45:35,68.4
HTLM,2024-11-26 12:22:00,3.0
HTOO,2024-11-26 12:43:47,0.303
HTZ,2024-11-26 12:47:29,4.695
HUBB,2024-11-26 12:43:17,462.61
HUBC,2024-11-26 12:43:49,0.52
HUBG,2024-11-26 12:47:13,52.32
HUBS,2024-11-26 12:47:27,732.42
HUDI,2024-11-26 11:31:35,2.005
HUHU,2024-11-26 12:43:22,4.14
HUM,2024-11-26 12:47:26,296.9
HUMA,2024-11-26 12:47:17,4.4
HUN,2024-11-26 12:46:50,19.33
HURA,2024-11-26 12:45:16,3.43
HURC,2024-11-26 12:18:11,22.905
HURN,2024-11-26 12:45:35,125.885
HUSA,2024-11-26 12:40:28,1.38
HUT,2024-11-26 12:47:28,25.23
HVT,2024-11-26 12:28:17,24.04
HVT-A,2024-11-25 16:02:21,24.41
HWBK,2024-11-26 10:56:16,31.88
HWC,2024-11-26 12:45:19,60.555
HWH,2024-11-26 12:09:21,0.5965
HWKN,2024-11-26 12:42:20,135.7
HWM,2024-11-26 12:47:06,117.348
HXL,2024-11-26 12:47:32,62.47
HY,2024-11-26 12:17:48,56.58
HYAC,2024-11-26 10:13:17,10.73
HYFM,2024-11-26 12:43:05,0.8197
HYLN,2024-11-26 12:46:27,3.775
HYMC,2024-11-26 12:43:02,2.365
HYPR,2024-11-26 12:43:57,0.995
HYZN,2024-11-26 12:36:07,1.78
HZO,2024-11-26 12:43:12,32.17
IAC,2024-11-26 12:47:05,48.165
IAG,2024-11-26 12:47:24,5.325
IART,2024-11-26 12:45:30,23.49
IAS,2024-11-26 12:45:42,11.06
IAUX,2024-11-26 12:47:23,0.7631
IBAC,2024-11-26 10:13:56,10.068
IBCP,2024-11-26 12:01:25,38.325
IBEX,2024-11-26 12:45:53,20.8
IBG,2024-11-26 12:47:14,1.37
IBIO,2024-11-26 12:35:35,2.56
IBKR,2024-11-26 12:47:01,192.72
IBM,2024-11-26 12:47:19,227.47
IBO,2024-11-26 12:47:15,2.675
IBOC,2024-11-26 12:44:26,74.47
IBP,2024-11-26 12:44:08,228.19
IBRX,2024-11-26 12:47:33,5.13
IBTA,2024-11-26 12:46:57,71.715
IBTX,2024-11-26 12:43:43,66.94
ICAD,2024-11-26 12:46:07,1.61
ICCC,2024-11-26 12:46:25,3.71
ICCH,2024-11-26 12:03:18,23.095
ICCM,2024-11-26 12:41:00,0.7892
ICCT,2024-11-26 12:44:05,0.1733
ICE,2024-11-26 12:47:03,160.175
ICFI,2024-11-26 12:45:52,137.4
ICHR,2024-11-26 12:45:20,32.55
ICL,2024-11-26 12:46:51,4.67
ICLR,2024-11-26 12:47:29,210.064
ICMB,2024-11-26 12:36:15,3.17
ICON,2024-11-26 12:41:50,3.02
ICU,2024-11-26 12:44:59,2.17
ICUI,2024-11-26 12:46:45,157.44
IDA,2024-11-26 12:46:00,118.42
IDAI,2024-11-26 12:47:33,0.347
IDCC,2024-11-26 12:46:12,194.76
IDN,2024-11-26 12:46:46,2.725
IDR,2024-11-26 12:46:54,11.455
IDT,2024-11-26 12:32:09,51.685
IDXX,2024-11-26 12:43:24,415.9
IDYA,2024-11-26 12:45:12,26.98
IE,2024-11-26 12:47:00,8.82
IESC,2024-11-26 12:44:56,303.1
IEX,2024-11-26 12:47:02,231.64
IFBD,2024-11-26 11:04:08,1.835
IFF,2024-11-26 12:46:03,90.845
IFRX,2024-11-26 12:47:05,2.21
IFS,2024-11-26 12:47:20,28.23
IGC,2024-11-26 12:42:28,0.374
IGIC,2024-11-26 12:43:49,26.215
IGMS,2024-11-26 12:46:39,9.702
IGT,2024-11-26 12:47:22,19.32
IGTA,2024-11-25 16:00:00,11.72
IHRT,2024-11-26 12:47:09,2.355
IHS,2024-11-26 12:47:10,3.21
III,2024-11-26 12:25:37,3.585
IIIN,2024-11-26 12:41:44,30.81
IIIV,2024-11-26 12:40:55,24.02
IINN,2024-11-26 12:36:44,1.37
IKNA,2024-11-26 12:42:51,1.71
IKT,2024-11-26 12:46:59,2.455
ILAG,2024-11-26 12:04:07,1.02
ILLR,2024-11-26 12:46:55,3.7
ILMN,2024-11-26 12:47:20,142.72
IMAX,2024-11-26 12:45:51,25.665
IMCC,2024-11-26 12:09:55,2.6
IMG,2024-11-26 12:47:34,1.68
IMKTA,2024-11-26 12:47:34,73.615
IMMR,2024-11-26 12:47:27,9.01
IMMX,2024-11-26 12:39:22,1.7
IMNM,2024-11-26 12:45:16,11.465
IMNN,2024-11-26 12:45:11,0.8405
IMO,2024-11-26 12:47:32,74.63
IMPP,2024-11-26 12:47:09,3.25
IMRX,2024-11-26 12:34:26,2.061
IMTE,2024-11-26 12:20:14,1.2
IMTX,2024-11-26 12:47:30,7.885
IMUX,2024-11-26 12:47:22,1.18
IMVT,2024-11-26 12:47:00,26.88
IMXI,2024-11-26 12:47:10,21.11
INAB,2024-11-26 12:42:55,0.32
INAQ,2024-11-26 09:41:10,12.48
INBK,2024-11-26 12:33:04,41.77
INBS,2024-11-26 12:41:53,1.57
INBX,2024-11-26 12:19:12,14.92
INCR,2024-11-26 12:31:51,1.41
INCY,2024-11-26 12:46:54,74.245
INDB,2024-11-26 12:25:33,73.9
INDI,2024-11-26 12:47:16,5.08
INDO,2024-11-26 12:33:15,3.187
INDP,2024-11-26 12:20:28,1.01
INDV,2024-11-26 12:46:49,10.94
INFA,2024-11-26 12:47:22,26.67
INFN,2024-11-26 12:47:26,6.63
INFU,2024-11-26 12:43:28,9.04
INGM,2024-11-26 12:47:32,21.845
INGN,2024-11-26 12:46:41,9.62
INGR,2024-11-26 12:37:57,148.19
INHD,2024-11-26 12:01:08,4.7
INKT,2024-11-26 12:38:26,0.72
INLX,2024-11-26 10:26:41,14.51
INM,2024-11-26 12:41:44,4.37
INMB,2024-11-26 12:46:15,4.885
INMD,2024-11-26 12:45:30,19.23
INNV,2024-11-26 12:37:54,4.76
INO,2024-11-26 12:45:18,4.11
INOD,2024-11-26 12:46:58,42.4
INSE,2024-11-26 12:41:44,9.84
INSG,2024-11-26 12:43:02,12.265
INSM,2024-11-26 12:46:11,74.87
INSP,2024-11-26 12:47:32,189.75
INSW,2024-11-26 12:44:37,40.2
INTA,2024-11-26 12:47:15,60.6
INTC,2024-11-26 12:47:33,24.16
INTG,2024-11-26 11:25:06,13.75
INTJ,2024-11-26 12:16:31,0.9275
INTR,2024-11-26 12:47:31,5.635
INTS,2024-11-26 11:38:42,2.8
INTT,2024-11-26 12:47:09,7.15
INTU,2024-11-26 12:47:11,639.69
INTZ,2024-11-26 12:41:41,0.6104
INUV,2024-11-26 12:45:22,0.2898
INV,2024-11-26 12:41:19,10.25
INVA,2024-11-26 12:47:20,19.075
INVE,2024-11-26 12:46:09,3.875
INVX,2024-11-26 12:45:48,16.45
INVZ,2024-11-26 12:47:16,0.679
INZY,2024-11-26 12:46:28,2.62
IOBT,2024-11-26 12:45:37,0.737
IONQ,2024-11-26 12:47:33,31.71
IONS,2024-11-26 12:45:49,35.56
IOSP,2024-11-26 12:46:40,117.87
IOT,2024-11-26 12:47:29,55.16
IOVA,2024-11-26 12:47:14,9.275
IP,2024-11-26 12:46:52,59.0
IPA,2024-11-26 12:46:25,0.4001
IPAR,2024-11-26 12:47:33,137.025
IPDN,2024-11-26 12:01:36,0.797
IPG,2024-11-26 12:47:05,30.81
IPGP,2024-11-26 12:46:59,77.52
IPI,2024-11-26 12:44:25,27.415
IPSC,2024-11-26 12:45:33,1.355
IPW,2024-11-26 12:43:40,0.671
IPWR,2024-11-26 12:42:41,6.2
IPXX,2024-11-25 16:00:00,10.68
IQV,2024-11-26 12:47:02,199.07
IR,2024-11-26 12:47:01,104.595
IRBT,2024-11-26 12:47:13,7.33
IRD,2024-11-26 12:05:32,1.069
IRDM,2024-11-26 12:47:27,29.1
IREN,2024-11-26 12:47:34,10.028
IRIX,2024-11-26 12:17:40,1.81
IRMD,2024-11-26 12:45:33,53.01
IROH,2024-11-25 16:00:00,10.32
IRON,2024-11-26 12:45:13,63.24
IROQ,2024-11-26 10:46:15,21.5
IRTC,2024-11-26 12:46:46,82.128
IRWD,2024-11-26 12:47:07,3.59
ISDR,2024-11-26 12:47:09,9.728
ISPC,2024-11-26 12:18:28,4.117
ISPO,2024-11-26 12:30:34,3.67
ISPR,2024-11-26 12:40:08,6.3
ISRG,2024-11-26 12:47:30,539.2
ISRL,2024-11-25 16:00:00,11.281
ISSC,2024-11-26 12:22:13,7.69
ISTR,2024-11-26 12:30:44,24.66
IT,2024-11-26 12:44:20,526.55
ITCI,2024-11-26 12:46:32,86.395
ITGR,2024-11-26 12:43:21,139.202
ITIC,2024-11-26 12:31:11,285.94
ITOS,2024-11-26 12:45:22,8.4
ITP,2024-11-26 12:32:55,0.235
ITRG,2024-11-26 12:37:43,0.9088
ITRI,2024-11-26 12:45:30,117.955
ITRM,2024-11-26 12:46:36,2.04
ITRN,2024-11-26 12:45:36,29.52
ITT,2024-11-26 12:45:29,159.045
ITW,2024-11-26 12:47:35,275.13
IVAC,2024-11-26 12:21:09,2.66
IVCA,2024-11-26 09:56:26,11.689
IVCB,2024-11-26 11:16:51,11.55
IVCP,2024-11-26 10:30:15,11.15
IVDA,2024-11-26 12:43:23,1.86
IVP,2024-11-26 12:46:52,0.208
IVVD,2024-11-26 12:47:00,0.5962
IVZ,2024-11-26 12:47:11,18.03
IXHL,2024-11-26 11:37:02,1.969
IZEA,2024-11-26 11:18:04,2.8
IZM,2024-11-26 12:40:49,2.35
IZTC,2024-11-26 12:33:14,13.8
J,2024-11-26 12:47:16,139.84
JACK,2024-11-26 12:47:11,46.25
JAGX,2024-11-26 12:40:46,1.02
JAKK,2024-11-26 12:47:20,28.02
JAMF,2024-11-26 12:47:30,14.64
JANX,2024-11-26 12:47:32,48.57
JAZZ,2024-11-26 12:47:07,121.635
JBDI,2024-11-26 12:44:53,0.5736
JBHT,2024-11-26 12:47:02,187.585
JBI,2024-11-26 12:45:03,7.415
JBL,2024-11-26 12:47:06,133.42
JBLU,2024-11-26 12:47:07,5.925
JBSS,2024-11-26 12:42:26,84.59
JBT,2024-11-26 12:47:14,124.323
JCI,2024-11-26 12:47:28,83.38
JCSE,2024-11-26 11:20:42,1.117
JCTC,2024-11-26 12:41:02,4.33
JDZG,2024-11-26 12:13:42,0.72
JEF,2024-11-26 12:46:47,79.77
JELD,2024-11-26 12:44:08,10.8
JFBR,2024-11-26 12:46:25,3.041
JHG,2024-11-26 12:47:30,45.55
JILL,2024-11-26 12:45:39,27.6
JJSF,2024-11-26 12:44:37,170.93
JKHY,2024-11-26 12:47:34,172.765
JL,2024-11-26 12:34:04,0.297
JLL,2024-11-26 12:45:30,283.66
JMSB,2024-11-26 11:14:12,23.87
JNJ,2024-11-26 12:47:33,153.255
JNPR,2024-11-26 12:47:15,36.14
JNVR,2024-11-26 10:50:38,0.475
JOB,2024-11-26 12:29:45,0.255
JOBY,2024-11-26 12:47:34,7.975
JOE,2024-11-26 12:45:31,50.595
JOUT,2024-11-26 12:47:06,33.12
JPM,2024-11-26 12:47:26,249.215
JRSH,2024-11-26 12:36:32,3.34
JRVR,2024-11-26 12:44:49,4.5
JSPR,2024-11-26 12:39:17,22.82
JTAI,2024-11-26 12:46:59,5.41
JUNE,2024-11-26 10:43:59,4.55
JVA,2024-11-26 12:41:24,3.67
JVSA,2024-11-25 16:00:00,10.39
JWEL,2024-11-26 12:30:03,3.44
JWN,2024-11-26 12:47:10,24.395
JXJT,2024-11-26 12:47:22,1.25
JXN,2024-11-26 12:45:22,102.11
JYD,2024-11-26 12:37:56,1.17
JYNT,2024-11-26 12:42:38,11.81
JZXN,2024-11-26 10:11:11,1.33
K,2024-11-26 12:46:51,81.125
KACL,2024-11-25 16:00:00,12.49
KAI,2024-11-26 12:28:59,417.545
KALA,2024-11-26 12:47:18,6.64
KALU,2024-11-26 12:42:50,82.045
KALV,2024-11-26 12:45:27,10.0
KAPA,2024-11-26 12:27:32,1.65
KAR,2024-11-26 12:46:48,19.98
KARO,2024-11-26 11:40:43,40.715
KAVL,2024-11-26 12:40:11,0.7179
KBH,2024-11-26 12:46:51,82.3
KBR,2024-11-26 12:47:17,61.465
KD,2024-11-26 12:47:35,34.29
KDLY,2024-11-26 12:47:33,1.84
KDP,2024-11-26 12:47:32,32.755
KE,2024-11-26 12:29:34,19.445
KELYA,2024-11-26 12:44:24,14.905
KELYB,2024-11-26 11:28:27,14.59
KEN,2024-11-26 12:07:57,29.539
KEQU,2024-11-26 12:03:13,42.87
KEX,2024-11-26 12:45:09,130.0
KEY,2024-11-26 12:47:35,19.735
KEYS,2024-11-26 12:46:15,171.031
KFFB,2024-11-25 16:00:00,2.6
KFRC,2024-11-26 12:44:43,59.665
KFS,2024-11-26 12:35:47,8.96
KFY,2024-11-26 12:47:11,79.415
KGC,2024-11-26 12:47:06,9.89
KGEI,2024-11-26 12:13:06,4.25
KGS,2024-11-26 12:46:27,39.765
KHC,2024-11-26 12:47:35,31.95
KIDS,2024-11-26 12:43:45,26.085
KIND,2024-11-26 12:46:53,2.505
KINS,2024-11-26 12:46:59,16.1
KIRK,2024-11-26 12:31:52,1.71
KITT,2024-11-26 12:47:30,1.051
KKR,2024-11-26 12:47:10,160.19
KLAC,2024-11-26 12:47:26,626.23
KLC,2024-11-26 12:46:16,23.865
KLG,2024-11-26 12:47:30,20.72
KLIC,2024-11-26 12:47:12,49.13
KLTO,2024-11-26 12:07:31,0.32
KLTR,2024-11-26 12:45:41,2.2
KLXE,2024-11-26 12:44:37,6.38
KMB,2024-11-26 12:47:28,139.645
KMDA,2024-11-26 12:43:41,5.78
KMI,2024-11-26 12:47:34,28.05
KMPR,2024-11-26 12:47:31,71.79
KMT,2024-11-26 12:40:46,28.88
KMX,2024-11-26 12:47:27,84.24
KN,2024-11-26 12:45:51,19.535
KNDI,2024-11-26 12:42:57,1.305
KNF,2024-11-26 12:47:03,103.62
KNSA,2024-11-26 12:45:06,22.28
KNSL,2024-11-26 12:46:22,508.895
KNTK,2024-11-26 12:44:01,58.74
KNW,2024-11-26 12:38:50,0.2395
KNX,2024-11-26 12:47:34,58.86
KO,2024-11-26 12:47:34,64.355
KOD,2024-11-26 12:43:36,6.46
KODK,2024-11-26 12:47:23,6.644
KOP,2024-11-26 12:47:16,38.41
KOPN,2024-11-26 12:46:35,1.06
KORE,2024-11-26 12:05:28,1.787
KOS,2024-11-26 12:46:42,3.865
KOSS,2024-11-26 12:46:18,7.37
KPLT,2024-11-26 10:55:57,6.579
KPRX,2024-11-26 11:09:37,3.33
KPTI,2024-11-26 12:47:28,0.852
KR,2024-11-26 12:47:33,60.35
KRMD,2024-11-26 12:44:14,3.85
KRNT,2024-11-26 12:47:12,31.99
KRNY,2024-11-26 12:45:30,8.17
KRO,2024-11-26 12:42:25,11.525
KRON,2024-11-26 12:46:50,0.85
KROS,2024-11-26 12:46:13,56.61
KRRO,2024-11-26 12:46:45,55.875
KRT,2024-11-26 12:42:56,31.14
KRUS,2024-11-26 12:33:59,106.05
KRYS,2024-11-26 12:47:29,193.84
KSCP,2024-11-26 12:47:14,18.34
KSS,2024-11-26 12:47:35,15.155
KTB,2024-11-26 12:45:38,92.675
KTCC,2024-11-26 11:59:55,5.487
KTOS,2024-11-26 12:47:23,27.085
KTTA,2024-11-26 12:34:23,3.07
KULR,2024-11-26 12:47:34,0.746
KURA,2024-11-26 12:47:33,10.62
KVHI,2024-11-26 12:46:11,5.44
KVUE,2024-11-26 12:47:17,24.17
KVYO,2024-11-26 12:47:32,36.72
KW,2024-11-26 12:46:24,11.47
KWE,2024-11-26 12:46:14,0.835
KWR,2024-11-26 12:43:46,159.99
KXIN,2024-11-26 12:46:29,2.01
KYMR,2024-11-26 12:45:23,46.625
KYTX,2024-11-26 12:44:59,5.48
KZR,2024-11-26 12:38:14,7.542
L,2024-11-26 12:43:52,86.29
LAAC,2024-11-26 12:44:51,3.325
LAB,2024-11-26 12:47:06,1.7
LAC,2024-11-26 12:47:32,3.91
LAD,2024-11-26 12:43:33,386.05
LAES,2024-11-26 12:47:19,0.4471
LAKE,2024-11-26 11:37:02,21.87
LANC,2024-11-26 12:43:26,184.54
LANV,2024-11-26 12:30:11,1.592
LARK,2024-11-26 12:29:02,24.0
LASE,2024-11-26 12:46:20,6.205
LASR,2024-11-26 12:46:25,10.88
LAUR,2024-11-26 12:42:39,19.45
LAW,2024-11-26 12:34:36,5.89
LAZ,2024-11-26 12:43:16,57.97
LAZR,2024-11-26 12:46:55,9.12
LB,2024-11-26 12:47:06,80.22
LBGJ,2024-11-26 12:45:14,3.56
LBPH,2024-11-26 12:41:27,59.945
LBRDA,2024-11-26 12:47:28,84.91
LBRDK,2024-11-26 12:47:29,85.63
LBRT,2024-11-26 12:47:31,18.46
LBTYA,2024-11-26 12:45:59,13.705
LBTYK,2024-11-26 12:46:58,14.14
LC,2024-11-26 12:46:56,16.62
LCFY,2024-11-26 11:48:59,7.35
LCID,2024-11-26 12:47:27,2.195
LCII,2024-11-26 12:43:45,122.55
LCNB,2024-11-26 12:10:08,17.55
LCTX,2024-11-26 12:47:05,0.5784
LCUT,2024-11-26 12:16:49,5.82
LDI,2024-11-26 12:47:01,2.37
LDOS,2024-11-26 12:47:30,166.17
LDTC,2024-11-26 12:41:52,0.35
LDWY,2024-11-26 11:48:03,4.778
LE,2024-11-26 12:39:30,15.68
LEA,2024-11-26 12:47:05,96.37
LECO,2024-11-26 12:42:18,216.395
LEDS,2024-11-26 12:35:55,1.27
LEE,2024-11-26 12:05:22,16.62
LEG,2024-11-26 12:47:36,12.545
LEGH,2024-11-26 12:23:01,26.18
LEGT,2024-11-26 11:40:13,10.28
LEN,2024-11-26 12:47:32,173.075
LEN-B,2024-11-26 12:17:22,163.2
LENZ,2024-11-26 12:47:23,36.88
LESL,2024-11-26 12:47:35,2.345
LEU,2024-11-26 12:47:31,85.22
LEV,2024-11-26 12:44:48,0.1982
LEVI,2024-11-26 12:47:24,16.925
LEXX,2024-11-26 12:46:01,2.27
LFCR,2024-11-26 12:46:46,7.28
LFLY,2024-11-26 12:02:44,1.52
LFMD,2024-11-26 12:47:33,6.365
LFST,2024-11-26 12:46:48,7.47
LFUS,2024-11-26 12:18:05,247.65
LFVN,2024-11-26 12:30:36,13.87
LFWD,2024-11-26 12:41:26,2.16
LGCB,2024-11-26 12:37:04,0.215
LGCL,2024-11-26 12:47:24,0.718
LGCY,2024-11-26 12:42:11,7.615
LGF-A,2024-11-26 12:46:17,7.94
LGF-B,2024-11-26 12:47:07,7.04
LGIH,2024-11-26 12:39:03,108.315
LGL,2024-11-26 09:58:40,6.0
LGMK,2024-11-26 12:43:31,1.76
LGND,2024-11-26 12:24:34,122.65
LGO,2024-11-26 12:44:09,2.145
LGTY,2024-11-26 12:45:16,10.43
LGVN,2024-11-26 12:47:21,1.97
LH,2024-11-26 12:47:03,238.115
LHX,2024-11-26 12:45:46,244.55
LICN,2024-11-26 12:44:24,1.76
LICY,2024-11-26 12:46:04,2.18
LIDR,2024-11-26 12:42:56,1.08
LIEN,2024-11-26 09:47:22,12.88
LIF,2024-11-26 12:46:17,46.22
LIFW,2024-11-26 12:44:21,1.73
LII,2024-11-26 12:47:36,667.42
LILA,2024-11-26 12:45:04,6.93
LILAK,2024-11-26 12:47:35,6.875
LIN,2024-11-26 12:47:13,454.66
LINC,2024-11-26 12:31:50,16.43
LIND,2024-11-26 12:47:31,13.0
LINE,2024-11-26 12:46:52,64.11
LINK,2024-11-26 12:39:01,4.2
LION,2024-11-26 12:41:47,7.057
LIPO,2024-11-26 12:35:36,2.84
LIQT,2024-11-26 12:47:03,1.78
LITE,2024-11-26 12:47:25,87.56
LITM,2024-11-26 12:46:27,0.1791
LIVE,2024-11-26 12:34:44,9.7
LIVN,2024-11-26 12:46:51,50.685
LIXT,2024-11-26 12:21:32,2.0
LKCO,2024-11-26 11:57:26,1.61
LKFN,2024-11-26 12:44:51,75.553
LKQ,2024-11-26 12:47:32,39.005
LLY,2024-11-26 12:47:30,796.84
LLYVA,2024-11-26 12:47:07,71.0
LLYVK,2024-11-26 12:47:01,72.1
LMAT,2024-11-26 12:43:25,106.66
LMB,2024-11-26 12:43:59,102.74
LMFA,2024-11-26 12:29:22,2.85
LMND,2024-11-26 12:47:19,51.784
LMNR,2024-11-26 12:40:23,27.88
LMT,2024-11-26 12:47:02,521.345
LNC,2024-11-26 12:47:30,35.342
LNG,2024-11-26 12:47:36,221.24
LNKB,2024-11-26 11:52:17,7.57
LNN,2024-11-26 12:42:58,131.825
LNSR,2024-11-26 12:47:15,7.33
LNT,2024-11-26 12:47:33,63.38
LNTH,2024-11-26 12:46:36,89.81
LNW,2024-11-26 12:47:09,98.7
LNZA,2024-11-26 12:45:39,1.055
LOAR,2024-11-26 12:43:58,90.195
LOB,2024-11-26 12:40:52,48.545
LOBO,2024-11-26 12:42:54,2.185
LOCL,2024-11-26 12:27:46,1.69
LOCO,2024-11-26 12:45:50,12.7
LODE,2024-11-26 12:47:21,0.3613
LOGC,2024-11-26 12:45:16,7.06
LOGI,2024-11-26 12:46:16,81.235
LOOP,2024-11-26 11:50:30,1.41
LOPE,2024-11-26 12:45:46,166.16
LOT,2024-11-26 12:46:54,4.0
LOVE,2024-11-26 12:45:21,37.44
LOW,2024-11-26 12:47:03,271.09
LPA,2024-11-26 11:43:39,7.22
LPAA,2024-11-26 10:14:24,10.015
LPCN,2024-11-26 12:45:45,4.2
LPG,2024-11-26 12:46:22,24.71
LPLA,2024-11-26 12:47:01,326.85
LPRO,2024-11-26 12:47:22,6.415
LPSN,2024-11-26 12:46:07,0.93
LPTH,2024-11-26 12:25:33,1.709
LPTX,2024-11-26 12:47:11,2.55
LPX,2024-11-26 12:46:06,119.58
