ticker,first_trade_date,long_name,short_name,sector,industry,address,website
CPRT,763914600,"Copart, Inc.","Copart, Inc.",Industrials,Specialty Business Services,"14185 Dallas Parkway Suite 300 Dallas, TX 75254 United States",https://www.copart.com
CPRX,1162996200,"Catalyst Pharmaceuticals, Inc.","Catalyst Pharmaceuticals, Inc.",Healthcare,Biotechnology,"355 Alhambra Circle Suite 801 Coral Gables, FL 33134 United States",https://www.catalystpharma.com
CPS,1274794200,Cooper-Standard Holdings Inc.,Cooper-Standard Holdings Inc.,Consumer Cyclical,Auto Parts,"40300 Traditions Drive Northville, MI 48168 United States",https://www.cooperstandard.com
CPSH,765552600,CPS Technologies Corporation,CPS Technologies Corp.,Technology,Electronic Components,"111 South Worcester Street Norton, MA 02766-2102 United States",https://cpstechnologysolutions.com
CPSS,719760600,"Consumer Portfolio Services, Inc.","Consumer Portfolio Services, In",Financial Services,Credit Services,"3763 Howard Hughes Parkway Las Vegas, NV 89169 United States",https://www.consumerportfolio.com
CPTN,1616679000,"Cepton, Inc.","Cepton, Inc.",Technology,Scientific & Technical Instruments,"399 West Trimble Road San Jose, CA 95131 United States",https://www.cepton.com
CQP,1174483800,"Cheniere Energy Partners, L.P.","Cheniere Energy Partners, LP",Energy,Oil & Gas Midstream,"845 Texas Avenue Suite 1250 Houston, TX 77002 United States",https://cqpir.cheniere.com
CR,1680096600,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,"100 First Stamford Place Stamford, CT 06902 United States",https://www.craneco.com
CRAI,893424600,"CRA International, Inc.","CRA International,Inc.",Industrials,Consulting Services,"200 Clarendon Street Boston, MA 02116-5092 United States",https://www.crai.com
CRBG,1663335000,"Corebridge Financial, Inc.",Corebridge Financial Inc.,Financial Services,Asset Management,"2919 Allen Parkway Woodson Tower Houston, TX 77019 United States",https://www.corebridgefinancial.com
CRBP,1414416600,"Corbus Pharmaceuticals Holdings, Inc.",Corbus Pharmaceuticals Holdings,Healthcare,Biotechnology,"500 River Ridge Drive Norwood, MA 02062 United States",https://www.corbuspharma.com
CRBU,1627047000,"Caribou Biosciences, Inc.","Caribou Biosciences, Inc.",Healthcare,Biotechnology,"2929 7th Street Suite 105 Berkeley, CA 94710 United States",https://cariboubio.com
CRC,1603891800,California Resources Corporation,California Resources Corporatio,Energy,Oil & Gas E&P,"1 World Trade Center Suite 1500 Long Beach, CA 90831 United States",https://www.crc.com
CRCT,1616765400,"Cricut, Inc.","Cricut, Inc.",Technology,Computer Hardware,"10855 South River Front Parkway South Jordan, UT 84095 United States",https://cricut.com
CRD-A,649431000,Crawford & Company,Crawford & Company,Financial Services,Insurance Brokers,"5335 Triangle Parkway Peachtree Corners Atlanta, GA 30092 United States",https://www.crawco.com
CRD-B,322151400,Crawford & Company,Crawford & Company,Financial Services,Insurance Brokers,"5335 Triangle Parkway Peachtree Corners Atlanta, GA 30092 United States",https://www.crawco.com
CRDF,1090935000,"Cardiff Oncology, Inc.","Cardiff Oncology, Inc.",Healthcare,Biotechnology,"11055 Flintkote Avenue San Diego, CA 92121 United States",https://www.cardiffoncology.com
CRDL,1547562600,Cardiol Therapeutics Inc.,Cardiol Therapeutics Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,"2265 Upper Middle Road East Suite 602 Oakville, ON L6H 0G5 Canada",https://www.cardiolrx.com
CRDO,1643293800,Credo Technology Group Holding Ltd,Credo Technology Group Holding ,Technology,Semiconductors,"c/o Maples Corporate Services Limited Ugland House PO Box 309 Grand Cayman, 1-1104 Cayman Islands",https://credosemi.com
CREG,1103725800,Smart Powerr Corp.,Smart Powerr Corp.,Utilities,Utilities - Renewable,"Tower C, Rong Cheng Yun Gu Building 4th Floor Keji 3rd Road Yanta District Xi'an, 710075 China",https://www.creg-cn.com
CREV,1699018200,Carbon Revolution Public Limited Company,Carbon Revolution Public Limite,Consumer Cyclical,Auto Parts,"Ten Earlsfort Terrace Dublin, 2 Ireland",https://www.carbonrev.com
CREX,1164637800,"Creative Realities, Inc.","Creative Realities, Inc.",Technology,Software - Application,"13100 Magisterial Drive Suite 100 Louisville, KY 40223 United States",https://www.cri.com
CRGO,1637159400,Freightos Limited,Freightos Limited,Industrials,Integrated Freight & Logistics,"Technology Park Building 2 1 Derech Agudat Sport HaPo’el Jerusalem, 9695102 Israel",https://www.freightos.com
CRGX,1699885800,"CARGO Therapeutics, Inc.","CARGO Therapeutics, Inc.",Healthcare,Biotechnology,"1900 Alameda De Las Pulgas Suite 350 San Mateo, CA 94403 United States",https://cargo-tx.com
CRGY,1638973800,Crescent Energy Company,Crescent Energy Company,Energy,Oil & Gas Integrated,"600 Travis Street Suite 7200 Houston, TX 77002 United States",https://www.crescentenergyco.com
CRH,616339800,CRH plc,CRH PLC,Basic Materials,Building Materials,"Stonemason’s Way Rathfarnham Dublin, 16 Ireland",https://www.crh.com
CRI,1067351400,"Carter's, Inc.","Carter's, Inc.",Consumer Cyclical,Apparel Retail,"Phipps Tower Suite 1800 3438 Peachtree Road NE Atlanta, GA 30326 United States",https://www.carters.com
CRIS,965136600,"Curis, Inc.","Curis, Inc.",Healthcare,Biotechnology,"Building C Suite 500 128 Spring Street Lexington, MA 02421 United States",https://www.curis.com
CRK,557155800,"Comstock Resources, Inc.","Comstock Resources, Inc.",Energy,Oil & Gas E&P,"Comstock Tower Suite 500 5300 Town and Country Boulevard Frisco, TX 75034 United States",https://www.comstockresources.com
CRKN,1610116200,Crown Electrokinetics Corp.,Crown Electrokinetics Corp.,Basic Materials,Specialty Chemicals,"1110 NE Circle Blvd Corvallis, OR 97330 United States",https://www.crownek.com
CRL,961767000,"Charles River Laboratories International, Inc.",Charles River Laboratories Inte,Healthcare,Diagnostics & Research,"251 Ballardvale Street Wilmington, MA 01887 United States",https://www.criver.com
CRM,1087997400,"Salesforce, Inc.","Salesforce, Inc.",Technology,Software - Application,"Salesforce Tower 3rd Floor 415 Mission Street San Francisco, CA 94105 United States",https://www.salesforce.com
CRMD,1273757400,CorMedix Inc.,CorMedix Inc.,Healthcare,Biotechnology,"300 Connell Drive Suite 4200 Berkeley Heights, NJ 07922 United States",https://www.cormedix.com
CRML,1644244200,Critical Metals Corp.,Critical Metals Corp.,Basic Materials,Other Industrial Metals & Mining,"712 Fifth Ave 11th floor New York, NY 10019 United States",https://criticalmetalscorp.com
CRMT,542644200,"America's Car-Mart, Inc.","America's Car-Mart, Inc.",Consumer Cyclical,Auto & Truck Dealerships,"1805 North 2nd Street Suite 401 Rogers, AR 72756 United States",https://www.car-mart.com
CRNC,1568640600,Cerence Inc.,Cerence Inc.,Technology,Software - Application,"1 Burlington Woods Drive Suite 301A Burlington, MA 01803 United States",https://www.cerence.com
CRNT,965395800,Ceragon Networks Ltd.,Ceragon Networks Ltd.,Technology,Communication Equipment,"3 Uri Ariav st, Building A 7th floor PO Box 112 Rosh Haayin, 4810002 Israel",https://www.ceragon.com
CRNX,1531920600,"Crinetics Pharmaceuticals, Inc.","Crinetics Pharmaceuticals, Inc.",Healthcare,Biotechnology,"6055 Lusk Boulevard San Diego, CA 92121 United States",https://www.crinetics.com
CRON,1519741800,Cronos Group Inc.,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,"111 Peter Street Suite 300 Toronto, ON M5V 2H1 Canada",https://www.thecronosgroup.com
CROX,1139409000,"Crocs, Inc.","Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,"Building 5 500 Eldorado Boulevard Broomfield, CO 80021 United States",https://www.crocs.com
CRS,99153000,Carpenter Technology Corporation,Carpenter Technology Corporatio,Industrials,Metal Fabrication,"1735 Market Street 15th Floor Philadelphia, PA 19103 United States",https://www.carpentertechnology.com
CRSP,1476883800,CRISPR Therapeutics AG,CRISPR Therapeutics AG,Healthcare,Biotechnology,"Baarerstrasse 14 Zug, 6300 Switzerland",https://www.crisprtx.com
CRSR,1600867800,"Corsair Gaming, Inc.","Corsair Gaming, Inc.",Technology,Computer Hardware,"115 North McCarthy Boulevard Milpitas, CA 95035 United States",https://ir.corsair.com
CRUS,613402200,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,"800 West 6th Street Austin, TX 78701 United States",https://www.cirrus.com
CRVL,678115800,CorVel Corporation,CorVel Corp.,Financial Services,Insurance Brokers,"5128 Apache Plume Road Suite 400 Fort Worth, TX 76109 United States",https://www.corvel.com
CRVO,1211549400,CervoMed Inc.,CervoMed Inc.,Healthcare,Biotechnology,"20 Park Plaza Suite 424 Boston, MA 02116 United States",https://www.cervomed.com
CRVS,1458739800,"Corvus Pharmaceuticals, Inc.","Corvus Pharmaceuticals, Inc.",Healthcare,Biotechnology,"863 Mitten Road Suite 102 Burlingame, CA 94010 United States",https://www.corvuspharma.com
CRWD,1560346200,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,"206 East 9th Street Suite 1400 Austin, TX 78701 United States",https://www.crowdstrike.com
CRWS,1065533400,"Crown Crafts, Inc.","Crown Crafts, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances","916 South Burnside Avenue Suite 300 Gonzales, LA 70737 United States",https://www.crowncrafts.com
CSBR,1170426600,"Champions Oncology, Inc.","Champions Oncology, Inc.",Healthcare,Biotechnology,"One University Plaza Suite 307 Hackensack, NJ 07601 United States",https://www.championsoncology.com
CSCI,957965400,COSCIENS Biopharma Inc.,COSCIENS Biopharma Inc.,Healthcare,Biotechnology,"222 Bay Street Suite 3000 PO Box 53 Toronto, ON M5K 1E7 Canada",https://www.cosciensbio.com
CSCO,635178600,"Cisco Systems, Inc.","Cisco Systems, Inc.",Technology,Communication Equipment,"170 West Tasman Drive San Jose, CA 95134-1706 United States",https://www.cisco.com
CSGP,899299800,"CoStar Group, Inc.","CoStar Group, Inc.",Real Estate,Real Estate Services,"1331 L Street, NW Washington, DC 20005 United States",https://www.costargroup.com
CSGS,825517800,"CSG Systems International, Inc.","CSG Systems International, Inc.",Technology,Software - Infrastructure,"169 Inverness Dr W Suite 300 Englewood, CO 80112 United States",https://www.csgi.com
CSIQ,1163082600,Canadian Solar Inc.,Canadian Solar Inc.,Technology,Solar,"545 Speedvale Avenue West Guelph, ON N1K 1E6 Canada",https://www.canadiansolar.com
CSL,99153000,Carlisle Companies Incorporated,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,"16430 North Scottsdale Road Suite 400 Scottsdale, AZ 85254 United States",https://www.carlisle.com
CSLM,1646663400,CSLM Acquisition Corp.,CSLM Acquisition Corp.,Financial Services,Shell Companies,"2400 East Commercial Boulevard Suite 900 Fort Lauderdale, FL 33308 United States",https://www.cimspac.com
CSLR,1689687000,"Complete Solaria, Inc.","Complete Solaria, Inc.",Technology,Solar,"45700 Northport Loop East Fremont, CA 94538 United States",https://www.completesolaria.com
CSPI,381162600,CSP Inc.,CSP Inc.,Technology,Information Technology Services,"175 Cabot Street Suite 210 Lowell, MA 01854 United States",https://www.cspi.com
CSTE,1332423000,Caesarstone Ltd.,Caesarstone Ltd.,Industrials,Building Products & Equipment,"Kibbutz Sdot-Yam Menashe, 3780400 Israel",https://www.caesarstone.com
CSTL,1564061400,"Castle Biosciences, Inc.","Castle Biosciences, Inc.",Healthcare,Diagnostics & Research,"505 South Friendswood Drive Suite 401 Friendswood, TX 77546 United States",https://castlebiosciences.com
CSTM,1369315800,Constellium SE,Constellium SE,Basic Materials,Aluminum,"Washington Plaza 40-44 rue Washington Paris, 75008 France",https://www.constellium.com
CSV,839597400,"Carriage Services, Inc.","Carriage Services, Inc.",Consumer Cyclical,Personal Services,"3040 Post Oak Boulevard Suite 300 Houston, TX 77056 United States",https://www.carriageservices.com
CSWC,322151400,Capital Southwest Corporation,Capital Southwest Corporation,Financial Services,Asset Management,"8333 Douglas Avenue Suite 1100 Dallas, TX 75225 United States",https://www.capitalsouthwest.com
CSWI,1443619800,"CSW Industrials, Inc.","CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,"5420 Lyndon B. Johnson Freeway Suite 500 Dallas, TX 75240 United States",https://www.cswindustrials.com
CSX,342109800,CSX Corporation,CSX Corporation,Industrials,Railroads,"500 Water Street 15th Floor Jacksonville, FL 32202 United States",https://www.csx.com
CTAS,430147800,Cintas Corporation,Cintas Corporation,Industrials,Specialty Business Services,"6800 Cintas Boulevard P.O. Box 625737 Cincinnati, OH 45262-5737 United States",https://www.cintas.com
CTBI,567786600,"Community Trust Bancorp, Inc.","Community Trust Bancorp, Inc.",Financial Services,Banks - Regional,"346 North Mayo Trail PO Box 2947 Pikeville, KY 41502 United States",https://www.ctbi.com
CTCX,1632403800,Carmell Corporation,Carmell Corporation,Consumer Defensive,Household & Personal Products,"2403 Sidney Street Suite 300 Pittsburgh, PA 15203 United States",https://www.carmellcosmetics.com
CTGO,1292941800,"Contango Ore, Inc.","Contango ORE, Inc.",Basic Materials,Gold,"516 2nd Avenue Suite 401 Fairbanks, AK 99701 United States",https://www.contangoore.com
CTHR,879517800,"Charles & Colvard, Ltd.",Charles & Colvard Ltd.,Consumer Cyclical,Luxury Goods,"170 Southport Drive Morrisville, NC 27560 United States",https://www.charlesandcolvard.com
CTKB,1627047000,"Cytek Biosciences, Inc.","Cytek Biosciences, Inc.",Healthcare,Medical Devices,"47215 Lakeview Boulevard Fremont, CA 94538 United States",https://cytekbio.com
CTLP,928762200,"Cantaloupe, Inc.","Cantaloupe, Inc.",Technology,Information Technology Services,"101 Lindenwood Drive Suite 405 Malvern, PA 19335 United States",https://www.cantaloupe.com
CTLT,1406813400,"Catalent, Inc.","Catalent, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"14 Schoolhouse Road Somerset, NJ 08873 United States",https://www.catalent.com
CTM,1665667800,"Castellum, Inc.","Castellum, Inc.",Technology,Information Technology Services,"3 Bethesda Metro Center Suite 700 Bethesda, MD 20814 United States",https://www.castellumus.com
CTMX,1444311000,"CytomX Therapeutics, Inc.","CytomX Therapeutics, Inc.",Healthcare,Biotechnology,"151 Oyster Point Boulevard Suite 400 South San Francisco, CA 94080 United States",https://www.cytomx.com
CTNM,1712323800,"Contineum Therapeutics, Inc.","Contineum Therapeutics, Inc.",Healthcare,Biotechnology,"10578 Science Center Drive Suite 200 San Diego, CA 92121 United States",https://www.contineum-tx.com
CTNT,1690896600,Cheetah Net Supply Chain Service Inc.,Cheetah Net Supply Chain Servic,Consumer Cyclical,Auto & Truck Dealerships,"6201 Fairview Road Suite 225 Charlotte, NC 28210 United States",https://cheetah-net.com
CTOR,1670509800,"Citius Oncology, Inc.","Citius Oncology, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"420 Lexington Avenue Suite 2446 New York, NY 10170 United States",
CTOS,1507555800,"Custom Truck One Source, Inc.","Custom Truck One Source, Inc.",Industrials,Rental & Leasing Services,"7701 Independence Avenue Kansas City, MO 64125 United States",https://www.customtruck.com
CTRA,634487400,Coterra Energy Inc.,Coterra Energy Inc.,Energy,Oil & Gas E&P,"Three Memorial City Plaza Suite 1400 840 Gessner Road Houston, TX 77024 United States",https://www.coterra.com
CTRI,1713533400,"Centuri Holdings, Inc.","Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,"19820 North 7th Avenue Suite 120 Phoenix, AZ 85027 United States",https://centuri.com
CTRM,1549895400,Castor Maritime Inc.,Castor Maritime Inc.,Industrials,Marine Shipping,"223 Christodoulou Chatzipavlou Street Hawaii Royal Gardens Limassol, 3036 Cyprus",https://www.castormaritime.com
CTRN,1116423000,"Citi Trends, Inc.","Citi Trends, Inc.",Consumer Cyclical,Apparel Retail,"104 Coleman Boulevard Savannah, GA 31408 United States",https://cititrends.com
CTS,322151400,CTS Corporation,CTS Corporation,Technology,Electronic Components,"4925 Indiana Avenue Lisle, IL 60532 United States",https://www.ctscorp.com
CTSH,898263000,Cognizant Technology Solutions Corporation,Cognizant Technology Solutions ,Technology,Information Technology Services,"300 Frank West Burr Boulevard Teaneck, NJ 07666 United States",https://www.cognizant.com
CTSO,1155043800,Cytosorbents Corporation,Cytosorbents Corporation,Healthcare,Medical Devices,"305 College Road East Princeton, NJ 08540 United States",https://www.cytosorbents.com
CTV,1617629400,Innovid Corp.,Innovid Corp.,Communication Services,Advertising Agencies,"30 Irving Place 12th Floor New York, NY 10003 United States",https://www.innovid.com
CTVA,1558704600,"Corteva, Inc.","Corteva, Inc.",Basic Materials,Agricultural Inputs,"9330 Zionsville Road Indianapolis, IN 46268 United States",https://www.corteva.com
CTXR,1412256600,"Citius Pharmaceuticals, Inc.","Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,"11 Commerce Drive First Floor Cranford, NJ 07016 United States",https://citiuspharma.com
CUBI,1331731800,"Customers Bancorp, Inc.","Customers Bancorp, Inc",Financial Services,Banks - Regional,"701 Reading Avenue West Reading, PA 19611 United States",https://www.customersbank.com
CUE,1514903400,"Cue Biopharma, Inc.","Cue Biopharma, Inc.",Healthcare,Biotechnology,"40 Guest Street Boston, MA 02135 United States",https://www.cuebiopharma.com
CULP,431098200,"Culp, Inc.","Culp, Inc.",Consumer Cyclical,Textile Manufacturing,"1823 Eastchester Drive High Point, NC 27265 United States",https://www.culp.com
CURB,1727357400,Curbline Properties Corp.,Curbline Properties Corp.,Real Estate,REIT - Retail,"320 Park Avenue New York, NY 10022 United States",https://curbline.com
CURI,1578493800,CuriosityStream Inc.,CuriosityStream Inc.,Communication Services,Broadcasting,"8484 Georgia Avenue Suite 700 Silver Spring, MD 20910 United States",https://www.curiositystream.com
CURV,1625146200,Torrid Holdings Inc.,Torrid Holdings Inc.,Consumer Cyclical,Apparel Retail,"18501 East San Jose Avenue City Of Industry, CA 91748 United States",https://www.torrid.com
CUTR,1080743400,"Cutera, Inc.","Cutera, Inc.",Healthcare,Medical Devices,"3240 Bayshore Boulevard Brisbane, CA 94005-1021 United States",https://www.cutera.com
CVAC,1597411800,CureVac N.V.,CureVac N.V.,Healthcare,Biotechnology,"Friedrich-Miescher-Strasse 15 Tübingen, 72076 Germany",https://www.curevac.com
CVBF,418314600,CVB Financial Corp.,CVB Financial Corporation,Financial Services,Banks - Regional,"701 North Haven Avenue Suite 350 Ontario, CA 91764 United States",https://www.cbbank.com
CVCO,1057066200,"Cavco Industries, Inc.","Cavco Industries, Inc.",Consumer Cyclical,Residential Construction,"3636 North Central Avenue Suite 1200 Phoenix, AZ 85012 United States",https://www.cavco.com
CVE,1258468200,Cenovus Energy Inc.,Cenovus Energy Inc,Energy,Oil & Gas Integrated,"4100, 225 – 6 Avenue SW PO Box 766 Calgary, AB T2P 0M5 Canada",https://www.cenovus.com
CVEO,1400506200,Civeo Corporation,Civeo Corporation (Canada),Consumer Cyclical,Lodging,"Three Allen Center Suite 4980 333 Clay Street Houston, TX 77002 United States",https://civeo.com
CVGI,1092058200,"Commercial Vehicle Group, Inc.","Commercial Vehicle Group, Inc.",Consumer Cyclical,Auto Parts,"7800 Walton Parkway New Albany, OH 43054 United States",https://cvgrp.com
CVGW,1027344600,"Calavo Growers, Inc.","Calavo Growers, Inc.",Consumer Defensive,Food Distribution,"1141-A Cummings Road Santa Paula, CA 93060 United States",https://www.calavo.com
CVI,1193146200,"CVR Energy, Inc.",CVR Energy Inc.,Energy,Oil & Gas Refining & Marketing,"2277 Plaza Drive Suite 500 Sugar Land, TX 77479 United States",https://www.cvrenergy.com
CVKD,1674225000,"Cadrenal Therapeutics, Inc.","Cadrenal Therapeutics, Inc.",Healthcare,Biotechnology,"822 A1A North Suite 306 Ponte Vedra, FL 32082 United States",https://www.cadrenal.com
CVLG,783351000,"Covenant Logistics Group, Inc.","Covenant Logistics Group, Inc.",Industrials,Trucking,"400 Birmingham Highway Chattanooga, TN 37419 United States",https://www.covenantlogistics.com
CVLT,1158931800,"Commvault Systems, Inc.","Commvault Systems, Inc.",Technology,Software - Application,"1 Commvault Way Tinton Falls, NJ 07724 United States",https://www.commvault.com
CVM,439741800,CEL-SCI Corporation,Cel-Sci Corporation,Healthcare,Biotechnology,"8229 Boone Boulevard Suite 802 Vienna, VA 22182 United States",https://cel-sci.com
CVNA,1493386200,Carvana Co.,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,"300 East Rio Salado Parkway Tempe, AZ 85281 United States",https://www.carvana.com
CVR,99325800,Chicago Rivet & Machine Co.,Chicago Rivet & Machine Co.,Industrials,Tools & Accessories,"901 Frontenac Road Naperville, IL 60563 United States",https://www.chicagorivet.com
CVRX,1625059800,"CVRx, Inc.","CVRx, Inc.",Healthcare,Medical Devices,"9201 West Broadway Avenue Suite 650 Minneapolis, MN 55445 United States",https://www.cvrx.com
CVS,99153000,CVS Health Corporation,CVS Health Corporation,Healthcare,Healthcare Plans,"One CVS Drive Woonsocket, RI 02895 United States",https://www.cvshealth.com
CVU,716736600,"CPI Aerostructures, Inc.","CPI Aerostructures, Inc.",Industrials,Aerospace & Defense,"91 Heartland Boulevard Edgewood, NY 11717 United States",https://www.cpiaero.com
CVV,920298600,CVD Equipment Corporation,CVD Equipment Corporation,Industrials,Specialty Industrial Machinery,"355 South Technology Drive Central Islip, NY 11722 United States",https://cvdequipment.com
CVX,-252322200,Chevron Corporation,Chevron Corporation,Energy,Oil & Gas Integrated,"6001 Bollinger Canyon Road San Ramon, CA 94583-2324 United States",https://www.chevron.com
CW,322151400,Curtiss-Wright Corporation,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,"130 Harbour Place Drive Suite 300 Davidson, NC 28036 United States",https://www.curtisswright.com
CWAN,1632490200,"Clearwater Analytics Holdings, Inc.","Clearwater Analytics Holdings, ",Technology,Software - Application,"777 W. Main Street Suite 900 Boise, ID 83702 United States",https://clearwateranalytics.com
CWBC,920903400,Community West Bancshares,Community West Bancshares,Financial Services,Banks - Regional,"7100 North Financial Drive Suite 101 Fresno, CA 93720 United States",https://www.cvcb.com
CWCO,791044200,Consolidated Water Co. Ltd.,Consolidated Water Co. Ltd.,Utilities,Utilities - Regulated Water,"Regatta Office Park Windward Three, 4th Floor West Bay Road PO Box 1114 Grand Cayman, KY1-1102 Cayman Islands",https://www.cwco.com
CWD,1684416600,CaliberCos Inc.,CaliberCos Inc.,Financial Services,Asset Management,"8901 E Mountain View Road Suite 150 Scottsdale, AZ 85258 United States",https://www.caliberco.com
CWEN,1431696600,"Clearway Energy, Inc.","Clearway Energy, Inc.",Utilities,Utilities - Renewable,"300 Carnegie Center Suite 300 Princeton, NJ 08540 United States",https://investor.clearwayenergy.com
CWEN-A,1374067800,"Clearway Energy, Inc.","Clearway Energy, Inc.",Utilities,Utilities - Renewable,"300 Carnegie Center Suite 300 Princeton, NJ 08540 United States",https://investor.clearwayenergy.com
CWH,1475847000,"Camping World Holdings, Inc.","Camping World Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,"2 Marriott Drive Lincolnshire, IL 60069 United States",https://www.campingworld.com
CWK,1533216600,Cushman & Wakefield plc,Cushman & Wakefield plc,Real Estate,Real Estate Services,"125 Old Broad Street London, EC2N 1AR United Kingdom",https://www.cushmanwakefield.com
CWST,878135400,"Casella Waste Systems, Inc.","Casella Waste Systems, Inc.",Industrials,Waste Management,"25 Green Hill Lane Rutland, VT 05701 United States",https://www.casella.com
CWT,99153000,California Water Service Group,California Water Service Group,Utilities,Utilities - Regulated Water,"1720 North First Street San Jose, CA 95112-4598 United States",https://www.calwatergroup.com
CXAI,1612449000,CXApp Inc.,CXApp Inc.,Technology,Software - Application,"Four Palo Alto Square Suite 200 3000 El Camino Real Palo Alto, CA 94306 United States",https://cxapp.com
CXDO,1522157400,"Crexendo, Inc.","Crexendo, Inc.",Communication Services,Telecom Services,"1615 South 52nd Street Tempe, AZ 85281 United States",https://www.crexendo.com
CXM,1624455000,"Sprinklr, Inc.","Sprinklr, Inc.",Technology,Software - Application,"29 West 35th Street 7th Floor New York, NY 10001 United States",https://www.sprinklr.com
CXT,322151400,"Crane NXT, Co.","Crane NXT, Co.",Industrials,Specialty Industrial Machinery,"950 Winter Street 4th Floor Waltham, MA 02451 United States",https://www.cranenxt.com
CYBN,1568381400,Cybin Inc.,Cybin Inc.,Healthcare,Biotechnology,"100 King Street West Suite 5600 Toronto, ON M5X 1C9 Canada",https://www.cybin.com
CYBR,1411565400,CyberArk Software Ltd.,CyberArk Software Ltd.,Technology,Software - Infrastructure,"9 Hapsagot Street Park Ofer B PO Box 3143 Petah Tikva, 4951040 Israel",https://www.cyberark.com
CYCC,1079447400,"Cyclacel Pharmaceuticals, Inc.","Cyclacel Pharmaceuticals, Inc.",Healthcare,Biotechnology,"200 Connell Drive Suite 1500 Berkeley Heights, NJ 07922 United States",https://www.cyclacel.com
CYCN,1552915800,"Cyclerion Therapeutics, Inc.","Cyclerion Therapeutics, Inc.",Healthcare,Biotechnology,"245 First Street, Riverview II 18th Floor Cambridge, MA 02142 United States",https://www.cyclerion.com
CYD,787588200,China Yuchai International Limited,China Yuchai International Limi,Consumer Cyclical,Auto Manufacturers,"Hong Leong Building 16 Raffles Quay No. 39-01A Singapore, 048581 Singapore",https://www.cyilimited.com
CYH,960557400,"Community Health Systems, Inc.","Community Health Systems, Inc.",Healthcare,Medical Care Facilities,"4000 Meridian Boulevard Franklin, TN 37067 United States",https://www.chs.net
CYN,1634736600,Cyngn Inc.,Cyngn Inc.,Technology,Software - Application,"1015 O’Brien Drive Menlo Park, CA 94025 United States",https://www.cyngn.com
CYRX,1124717400,"Cryoport, Inc.","CryoPort, Inc.",Industrials,Integrated Freight & Logistics,"112 Westwood Place Suite 350 Brentwood, TN 37027 United States",https://www.cryoportinc.com
CYTH,957360600,"Cyclo Therapeutics, Inc.","Cyclo Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,"6714 NW 16th Street Suite B Gainesville, FL 32653 United States",https://cyclotherapeutics.com
CYTK,1083331800,"Cytokinetics, Incorporated","Cytokinetics, Incorporated",Healthcare,Biotechnology,"350 Oyster Point Boulevard South San Francisco, CA 94080 United States",https://www.cytokinetics.com
CYTO,1407331800,Altamira Therapeutics Ltd.,Altamira Therapeutics Ltd.,Healthcare,Biotechnology,"Clarendon House 2 Church Street Hamilton, HM 11 Bermuda",https://altamiratherapeutics.com
CZFS,915460200,"Citizens Financial Services, Inc.","Citizens Financial Services, In",Financial Services,Banks - Regional,"15 South Main Street Mansfield, PA 16933 United States",https://www.firstcitizensbank.com
CZNC,765552600,Citizens & Northern Corporation,Citizens & Northern Corp,Financial Services,Banks - Regional,"90-92 Main Street PO Box 58 Wellsboro, PA 16901 United States",https://www.cnbankpa.com
CZR,1411392600,"Caesars Entertainment, Inc.","Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,"100 West Liberty Street 12th Floor Reno, NV 89501 United States",https://www.caesars.com
CZWI,1080657000,"Citizens Community Bancorp, Inc.","Citizens Community Bancorp, Inc",Financial Services,Banks - Regional,"2174 EastRidge Center PO Box 218 Eau Claire, WI 54701 United States",https://ccf.us
D,322151400,"Dominion Energy, Inc.","Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,"120 Tredegar Street Richmond, VA 23219 United States",https://www.dominionenergy.com
DAC,1161005400,Danaos Corporation,Danaos Corporation,Industrials,Marine Shipping,"14 Akti Kondyli Piraeus, 185 45 Greece",https://www.danaos.com
DAIO,599841000,Data I/O Corporation,Data I/O Corporation,Technology,Electronic Components,"6645 185th Avenue NE Suite 100 Redmond, WA 98052 United States",https://www.dataio.com
DAKT,760890600,"Daktronics, Inc.","Daktronics, Inc.",Technology,Electronic Components,"201 Daktronics Drive Brookings, SD 57006 United States",https://www.daktronics.com
DAL,1178199000,"Delta Air Lines, Inc.","Delta Air Lines, Inc.",Industrials,Airlines,"PO Box 20706 Atlanta, GA 30320-6001 United States",https://www.delta.com
